feature,importance
cat__city_New Brianfurt,0.0
cat__city_New Brookefurt,0.0
cat__city_New Brycechester,0.0
cat__city_New Caitlinmouth,0.0
cat__city_New Cesarfurt,0.0
cat__city_New Colton,0.0
cat__city_New Daletown,0.0
cat__city_New Danielchester,0.0
cat__city_New Dawnton,0.0
cat__city_New Diamondburgh,0.0
cat__city_New Diana,0.0
cat__city_New Elaine,0.0
cat__city_New Elizabeth,0.0
cat__city_New Elizabethborough,0.0
cat__city_New Frank,0.0
cat__city_New Heather,0.0
cat__city_New Heatherton,0.0
cat__city_New Heatherville,0.0
cat__city_New Jack,0.0
cat__city_New James,0.0
cat__city_New Jared,0.0
cat__city_New Jennifer,0.0
cat__city_New Jesse,0.0
cat__city_New John,0.0
cat__city_New Johnton,0.0
cat__city_New Josephberg,0.0
cat__city_New Josephland,0.0
cat__city_New Karen,0.0
cat__city_New Karenside,0.0
cat__city_New Katie,0.0
cat__city_New Kayla,0.0
cat__city_New Kellyberg,0.0
cat__city_New Kelseyview,0.0
cat__city_New Kimberlyport,0.0
cat__city_New Kristineborough,0.0
cat__city_New Kristy,0.0
cat__city_New Lauramouth,0.0
cat__city_New Lisamouth,0.0
cat__city_New Lorraineview,0.0
cat__city_New Madelinetown,0.0
cat__city_New Mark,0.0
cat__city_New Mary,0.0
cat__city_New Mathew,0.0
cat__city_New Meghan,0.0
cat__city_New Melissa,0.0
cat__city_New Michael,0.0
cat__city_New Michaelstad,0.0
cat__city_New Nathanielshire,0.0
cat__city_New Pamelaville,0.0
cat__city_New Patricia,0.0
cat__city_New Patriciachester,0.0
cat__city_New Prestonfort,0.0
cat__city_New Reginald,0.0
cat__city_New Richard,0.0
cat__city_New Rickybury,0.0
cat__city_New Sandraborough,0.0
cat__city_New Sarah,0.0
cat__city_New Shelly,0.0
cat__city_New Sierra,0.0
cat__city_New Stacy,0.0
cat__city_New Theresaland,0.0
cat__city_New Thomasshire,0.0
cat__city_New Tiffanyburgh,0.0
cat__city_New Timothyberg,0.0
cat__city_New Timothyshire,0.0
cat__city_New Trevorview,0.0
cat__city_New Troy,0.0
cat__city_New Virginialand,0.0
cat__city_New Virginiaville,0.0
cat__city_New Wendy,0.0
cat__city_New Whitney,0.0
cat__city_Nicoleberg,0.0
cat__city_Nicolechester,0.0
cat__city_Normanstad,0.0
cat__city_North Adamtown,0.0
cat__city_North Allen,0.0
cat__city_North Andre,0.0
cat__city_North Andrew,0.0
cat__city_North Ann,0.0
cat__city_North Anna,0.0
cat__city_North Beth,0.0
cat__city_North Brenda,0.0
cat__city_North Brendatown,0.0
cat__city_North Brian,0.0
cat__city_North Brianna,0.0
cat__city_North Brianville,0.0
cat__city_North Brittany,0.0
cat__city_North Carrietown,0.0
cat__city_North Charlesshire,0.0
cat__city_North Christinaborough,0.0
cat__city_North Christinaburgh,0.0
cat__city_North Christopher,0.0
cat__city_North Christopherfort,0.0
cat__city_North Darlenemouth,0.0
cat__city_North David,0.0
cat__city_North Davidville,0.0
cat__city_North Deanna,0.0
cat__city_North Denise,0.0
cat__city_North Douglasfurt,0.0
cat__city_North Dylan,0.0
cat__city_North Elizabeth,0.0
cat__city_North Elizabethmouth,0.0
cat__city_North Ericton,0.0
cat__city_North Felicia,0.0
cat__city_North Fredville,0.0
cat__city_North Garyside,0.0
cat__city_North Gregory,0.0
cat__city_North Jake,0.0
cat__city_North James,0.0
cat__city_North Jameshaven,0.0
cat__city_North Jefferyborough,0.0
cat__city_North Jennifer,0.0
cat__city_North Jeremy,0.0
cat__city_North John,0.0
cat__city_North Johnhaven,0.0
cat__city_North Jonfurt,0.0
cat__city_Williamsfurt,0.0
cat__city_North Joshuafurt,0.0
cat__city_North Joyhaven,0.0
cat__city_North Kelseyborough,0.0
cat__city_North Kevin,0.0
cat__city_North Kimberly,0.0
cat__city_North Kimberlyville,0.0
cat__city_North Larryton,0.0
cat__city_North Loritown,0.0
cat__city_North Malloryville,0.0
cat__city_North Matthew,0.0
cat__city_North Matthewfurt,0.0
cat__city_North Melanieview,0.0
cat__city_North Melindaville,0.0
cat__city_North Melissatown,0.0
cat__city_North Michael,0.0
cat__city_North Misty,0.0
cat__city_North Natalieview,0.0
cat__city_North Patrickland,0.0
cat__city_North Patrickmouth,0.0
cat__city_North Paula,0.0
cat__city_North Paulfurt,0.0
cat__city_North Peggy,0.0
cat__city_North Rachel,0.0
cat__city_North Rhondaborough,0.0
cat__city_North Robert,0.0
cat__city_North Sandraborough,0.0
cat__city_North Sophia,0.0
cat__city_North Stacy,0.0
cat__city_North Stephen,0.0
cat__city_North Stephenfurt,0.0
cat__city_North Stephenville,0.0
cat__city_North Stevenborough,0.0
cat__city_North Tanyamouth,0.0
cat__city_North Theresastad,0.0
cat__city_North Timothyberg,0.0
cat__city_North Tonyaberg,0.0
cat__city_North Tracytown,0.0
cat__city_North William,0.0
cat__city_Obrienfurt,0.0
cat__city_Ochoaport,0.0
cat__city_Oliviaburgh,0.0
cat__city_Onealmouth,0.0
cat__city_Ortizberg,0.0
cat__city_Oscarport,0.0
cat__city_Parkerbury,0.0
cat__city_Parsonsland,0.0
cat__city_Patriciashire,0.0
cat__city_Patrickberg,0.0
cat__city_Pattersonshire,0.0
cat__city_Pattersontown,0.0
cat__city_Pattersonville,0.0
cat__city_Paulahaven,0.0
cat__city_Perezland,0.0
cat__city_Petersburgh,0.0
cat__city_Petersmouth,0.0
cat__city_Petersonchester,0.0
cat__city_Pettybury,0.0
cat__city_Phambury,0.0
cat__city_Phelpsberg,0.0
cat__city_Phillipshaven,0.0
cat__city_Pinedafurt,0.0
cat__city_Port Alexandra,0.0
cat__city_Port Amber,0.0
cat__city_Port Andrewport,0.0
cat__city_Port Anthony,0.0
cat__city_Port Anthonychester,0.0
cat__city_Port Ashleyshire,0.0
cat__city_Port Barry,0.0
cat__city_Port Brianshire,0.0
cat__city_Port Brittanyfurt,0.0
cat__city_Port Brooke,0.0
cat__city_Port Chad,0.0
cat__city_Port Cheyenneberg,0.0
cat__city_Port Chloe,0.0
cat__city_Williamsstad,0.0
cat__city_Port Christopherfurt,0.0
cat__city_Port Danielfurt,0.0
cat__city_Port Darylburgh,0.0
cat__city_Port Dennis,0.0
cat__city_Port Desiree,0.0
cat__city_Port Dwayneberg,0.0
cat__city_Port Emily,0.0
cat__city_Port Emilyview,0.0
cat__city_Port Erica,0.0
cat__city_Port Ethanview,0.0
cat__city_Port Gabrielleberg,0.0
cat__city_Port Heather,0.0
cat__city_Port Heatherfort,0.0
cat__city_Port Heathermouth,0.0
cat__city_Port Jamesbury,0.0
cat__city_Port Janice,0.0
cat__city_Port Jason,0.0
cat__city_Port Jennifershire,0.0
cat__city_Port Jenniferside,0.0
cat__city_Port Jenniferview,0.0
cat__city_Williamston,0.0
cat__city_Port Jimmyfurt,0.0
cat__city_Port Joditon,0.0
cat__city_Port John,0.0
cat__city_Port Jonathan,0.0
cat__city_Port Josephbury,0.0
cat__city_Port Juliantown,0.0
cat__city_Port Julie,0.0
cat__city_Port Justin,0.0
cat__city_Port Kelly,0.0
cat__city_Port Kevinstad,0.0
cat__city_Port Kimberlyfort,0.0
cat__city_Port Kristenfurt,0.0
cat__city_Port Lauraville,0.0
cat__city_Port Leahstad,0.0
cat__city_Port Leslieview,0.0
cat__city_Port Loriland,0.0
cat__city_Port Loriport,0.0
cat__city_Port Mark,0.0
cat__city_Port Maryland,0.0
cat__city_Port Maryton,0.0
cat__city_Port Melanieport,0.0
cat__city_Port Michael,0.0
cat__city_Port Michaeltown,0.0
cat__city_Port Michelleland,0.0
cat__city_Port Miguelchester,0.0
cat__city_Port Mikeside,0.0
cat__city_Port Nicholas,0.0
cat__city_Port Nicholasmouth,0.0
cat__city_Port Peterhaven,0.0
cat__city_Port Rachaelbury,0.0
cat__city_Port Rachel,0.0
cat__city_Port Raymond,0.0
cat__city_Port Robertfort,0.0
cat__city_Port Robertside,0.0
cat__city_Port Ronaldside,0.0
cat__city_Port Samantha,0.0
cat__city_Port Sarahshire,0.0
cat__city_Port Shannon,0.0
cat__city_Port Steven,0.0
cat__city_Port Stevenport,0.0
cat__city_Port Tammyville,0.0
cat__city_Port Teresaborough,0.0
cat__city_Port Thomas,0.0
cat__city_Port Toddchester,0.0
cat__city_Port Toni,0.0
cat__city_Port Tracyborough,0.0
cat__city_Port Williamhaven,0.0
cat__city_Port Williamview,0.0
cat__city_Powellberg,0.0
cat__city_Powellfurt,0.0
cat__city_Proctorberg,0.0
cat__city_Proctorview,0.0
cat__city_Rachaelburgh,0.0
cat__city_Rachelshire,0.0
cat__city_Ramirezborough,0.0
cat__city_Ramseyport,0.0
cat__city_Rebeccahaven,0.0
cat__city_Reedmouth,0.0
cat__city_Reedport,0.0
cat__city_Reyesbury,0.0
cat__city_Reyesmouth,0.0
cat__city_Reyesside,0.0
cat__city_Rhodesmouth,0.0
cat__city_Rickeyburgh,0.0
cat__city_Robertaborough,0.0
cat__city_Robertfort,0.0
cat__city_Robertsonland,0.0
cat__city_Robinsonberg,0.0
cat__city_Robinsonchester,0.0
cat__city_Robinsonfurt,0.0
cat__city_Robinstad,0.0
cat__city_Robintown,0.0
cat__city_Roblesberg,0.0
cat__city_Rodriguezside,0.0
cat__city_Rodriguezstad,0.0
cat__city_Ronaldview,0.0
cat__city_Rosarioville,0.0
cat__city_Rosebury,0.0
cat__city_Rosemouth,0.0
cat__city_Ryanport,0.0
cat__city_Ryantown,0.0
cat__city_Samuelfurt,0.0
cat__city_Samuelhaven,0.0
cat__city_Sanchezfort,0.0
cat__city_Sanchezmouth,0.0
cat__city_Sanchezville,0.0
cat__city_Sandraview,0.0
cat__city_Sanfordfurt,0.0
cat__city_Sarahland,0.0
cat__city_Sarahport,0.0
cat__city_Sarahview,0.0
cat__city_Savagehaven,0.0
cat__city_Scottbury,0.0
cat__city_Scottmouth,0.0
cat__city_Sellersland,0.0
cat__city_Sethberg,0.0
cat__city_Shannonshire,0.0
cat__city_Shannontown,0.0
cat__city_Sharpmouth,0.0
cat__city_Shaunstad,0.0
cat__city_Shaunville,0.0
cat__city_Shawfort,0.0
cat__city_Shawfurt,0.0
cat__city_Shawnhaven,0.0
cat__city_Shawnside,0.0
cat__city_Shelbyfurt,0.0
cat__city_Sheppardfort,0.0
cat__city_Shermanborough,0.0
cat__city_Shieldston,0.0
cat__city_Shortton,0.0
cat__city_Silvaport,0.0
cat__city_Smithborough,0.0
cat__city_Smithport,0.0
cat__city_Smithside,0.0
cat__city_Solisside,0.0
cat__city_South Alexis,0.0
cat__city_South Alison,0.0
cat__city_South Allisonfort,0.0
cat__city_South Amandatown,0.0
cat__city_South Amy,0.0
cat__city_South Andre,0.0
cat__city_South Andrea,0.0
cat__city_South Andres,0.0
cat__city_South Angela,0.0
cat__city_South Anna,0.0
cat__city_South Brady,0.0
cat__city_South Brandon,0.0
cat__city_South Brian,0.0
cat__city_South Brittany,0.0
cat__city_South Brittanytown,0.0
cat__city_South Catherineport,0.0
cat__city_South Christian,0.0
cat__city_South Christinabury,0.0
cat__city_South Christineshire,0.0
cat__city_South Danielberg,0.0
cat__city_South Dennisfort,0.0
cat__city_South Dianamouth,0.0
cat__city_South Donna,0.0
cat__city_South Drewland,0.0
cat__city_South Eugene,0.0
cat__city_South Haleystad,0.0
cat__city_South Heather,0.0
cat__city_South Henry,0.0
cat__city_South James,0.0
cat__city_South Jamesberg,0.0
cat__city_South Jason,0.0
cat__city_South Jefferyville,0.0
cat__city_South Jennifermouth,0.0
cat__city_South Jessica,0.0
cat__city_South John,0.0
cat__city_South Jorge,0.0
cat__city_South Joseland,0.0
cat__city_South Joseph,0.0
cat__city_South Kara,0.0
cat__city_South Kayla,0.0
cat__city_South Keith,0.0
cat__city_South Kenneth,0.0
cat__city_South Kimberly,0.0
cat__city_South Krista,0.0
cat__city_South Lauren,0.0
cat__city_South Linda,0.0
cat__city_South Lisastad,0.0
cat__city_South Lori,0.0
cat__city_South Marcus,0.0
cat__city_South Maria,0.0
cat__city_South Matthew,0.0
cat__city_South Michael,0.0
cat__city_South Miguelview,0.0
cat__city_South Norman,0.0
cat__city_South Patricia,0.0
cat__city_South Rachelfort,0.0
cat__city_South Robert,0.0
cat__city_South Ronaldview,0.0
cat__city_South Ryanmouth,0.0
cat__city_South Samuelfurt,0.0
cat__city_South Sarah,0.0
cat__city_South Scottside,0.0
cat__city_South Sean,0.0
cat__city_South Seanshire,0.0
cat__city_South Stevenland,0.0
cat__city_South Susan,0.0
cat__city_South Timothyville,0.0
cat__city_South Toddton,0.0
cat__city_South Travisland,0.0
cat__city_South Tylerburgh,0.0
cat__city_South Tylerchester,0.0
cat__city_South Vickie,0.0
cat__city_South Zachary,0.0
cat__city_Sparksborough,0.0
cat__city_Spenceberg,0.0
cat__city_Staceyborough,0.0
cat__city_Stacystad,0.0
cat__city_Stanleybury,0.0
cat__city_Stephanieport,0.0
cat__city_Stephanieshire,0.0
cat__city_Stephenshire,0.0
cat__city_Stephensland,0.0
cat__city_Stephenstown,0.0
cat__city_Stevenberg,0.0
cat__city_Stevenmouth,0.0
cat__city_Stevenside,0.0
cat__city_Stewarthaven,0.0
cat__city_Stokesmouth,0.0
cat__city_Stoneburgh,0.0
cat__city_Susanburgh,0.0
cat__city_Susantown,0.0
cat__city_Tammyburgh,0.0
cat__city_Tannerside,0.0
cat__city_Tarashire,0.0
cat__city_Taylorchester,0.0
cat__city_Teresaburgh,0.0
cat__city_Thomashaven,0.0
cat__city_Timothyfort,0.0
cat__city_Timothyfurt,0.0
cat__city_Toddborough,0.0
cat__city_Toddhaven,0.0
cat__city_Tommyfort,0.0
cat__city_Townsendton,0.0
cat__city_Tracyshire,0.0
cat__city_Travischester,0.0
cat__city_Travishaven,0.0
cat__city_Turnerstad,0.0
cat__city_Tylertown,0.0
cat__city_Valdezberg,0.0
cat__city_Valdezfurt,0.0
cat__city_Valerieshire,0.0
cat__city_Vanessaview,0.0
cat__city_Vasquezshire,0.0
cat__city_Vaughnmouth,0.0
cat__city_Vegaburgh,0.0
cat__city_Wagnerberg,0.0
cat__city_Walkerberg,0.0
cat__city_Walkerbury,0.0
cat__city_Walkertown,0.0
cat__city_Walkerville,0.0
cat__city_Waltersfort,0.0
cat__city_Wangshire,0.0
cat__city_Warnerland,0.0
cat__city_Watsonside,0.0
cat__city_Wayneside,0.0
cat__city_Wellsbury,0.0
cat__city_Wellsview,0.0
cat__city_West Aaron,0.0
cat__city_West Adamland,0.0
cat__city_West Amandastad,0.0
cat__city_West Amberchester,0.0
cat__city_West Bryanbury,0.0
cat__city_West Cassidy,0.0
cat__city_West Charlesville,0.0
cat__city_West Cherylchester,0.0
cat__city_West Christopher,0.0
cat__city_West Christopherville,0.0
cat__city_West Connorside,0.0
cat__city_West Courtney,0.0
cat__city_West Crystalland,0.0
cat__city_West Daniel,0.0
cat__city_West Danielfort,0.0
cat__city_West Danielton,0.0
cat__city_West Darryl,0.0
cat__city_West David,0.0
cat__city_West Debratown,0.0
cat__city_West Douglas,0.0
cat__city_West Elizabeth,0.0
cat__city_West Elizabethburgh,0.0
cat__city_West Gabriella,0.0
cat__city_West Gloria,0.0
cat__city_West Gregory,0.0
cat__city_West Hannah,0.0
cat__city_West Heather,0.0
cat__city_West Hollybury,0.0
cat__city_West Jamesview,0.0
cat__city_West Jason,0.0
cat__city_West Jasonbury,0.0
cat__city_West Jeffery,0.0
cat__city_West Jeffreyborough,0.0
cat__city_West Jeffreymouth,0.0
cat__city_Williamstown,0.0
cat__city_West Jeremymouth,0.0
cat__city_West Jessica,0.0
cat__city_West Jessicamouth,0.0
cat__city_West John,0.0
cat__city_West Joseph,0.0
cat__city_West Joshua,0.0
cat__city_West Judy,0.0
cat__city_West Justin,0.0
cat__city_West Kennethfurt,0.0
cat__city_West Lauraport,0.0
cat__city_West Loriland,0.0
cat__city_West Loriville,0.0
cat__city_West Malik,0.0
cat__city_West Maria,0.0
cat__city_West Marie,0.0
cat__city_West Marvinchester,0.0
cat__city_West Melanie,0.0
cat__city_West Melissa,0.0
cat__city_West Melissamouth,0.0
cat__city_West Michellefort,0.0
cat__city_West Morgan,0.0
cat__city_West Nicholas,0.0
cat__city_West Rachael,0.0
cat__city_West Robert,0.0
cat__city_West Robertville,0.0
cat__city_West Ronald,0.0
cat__city_West Ronniefort,0.0
cat__city_West Ryan,0.0
cat__city_West Ryanberg,0.0
cat__city_West Samuelchester,0.0
cat__city_West Sandra,0.0
cat__city_West Scottstad,0.0
cat__city_West Seanshire,0.0
cat__city_West Shannon,0.0
cat__city_West Shannonville,0.0
cat__city_West Sharonport,0.0
cat__city_West Stephenview,0.0
cat__city_West Steven,0.0
cat__city_West Taramouth,0.0
cat__city_West Teresa,0.0
cat__city_West Thomas,0.0
cat__city_West Tiffany,0.0
cat__city_West Tiffanyside,0.0
cat__city_Williamview,0.0
cat__city_Williehaven,0.0
cat__city_Willismouth,0.0
cat__city_Willisstad,0.0
cat__city_Aaronstad,0.0
cat__city_Adamburgh,0.0
cat__city_Adammouth,0.0
cat__city_Adamsfort,0.0
cat__city_Alejandrabury,0.0
cat__city_Alexismouth,0.0
cat__city_Alexisville,0.0
cat__city_Aliside,0.0
cat__city_Allenbury,0.0
cat__city_Allenstad,0.0
cat__city_Amandaside,0.0
cat__city_Amberburgh,0.0
cat__city_West Toddbury,0.0
cat__city_West Toddside,0.0
cat__city_West Tonya,0.0
cat__city_West Travischester,0.0
cat__city_West Victoriamouth,0.0
cat__city_West William,0.0
cat__city_West Zacharymouth,0.0
cat__city_Wheelerborough,0.0
cat__city_Wheelerburgh,0.0
cat__city_Whitefurt,0.0
cat__city_Whitemouth,0.0
cat__city_Whiteside,0.0
cat__city_Wilkersonmouth,0.0
cat__city_Williamburgh,0.0
cat__city_Williamfort,0.0
cat__city_Williamport,0.0
